City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
225,edson,53.5835,-116.4356,12.08,93,0,2.06,CA,1689937547
226,rong'an,26.1247,119.1214,28.26,91,100,0.86,CN,1689937547
227,saint-philippe,-21.3585,55.7679,24.77,72,3,5.12,RE,1689937305
228,khash,28.2211,61.2158,38.35,7,42,10.02,IR,1689937547
229,exu,-7.5119,-39.7242,19.23,88,99,3.72,BR,1689937483
230,gisborne,-38.6533,178.0042,11.67,94,100,10.2,NZ,1689937547
231,patacamaya,-17.2333,-67.9167,3.34,45,0,1.71,BO,1689937548
232,los zacatones,22.95,-102.05,14.36,87,70,5.15,MX,1689937548
233,shimoda,34.6667,138.95,23.95,92,10,3.88,JP,1689937332
234,castillos,-34.1667,-53.8333,14.19,95,32,4.25,UY,1689937548
235,divrigi,39.371,38.1137,32.03,16,0,4.56,TR,1689937548
236,st. john's,47.5649,-52.7093,20.71,93,75,9.77,CA,1689937082
237,bamboo flat,11.7,92.7167,26.05,94,75,3.09,IN,1689937548
238,rio gallegos,-51.6226,-69.2181,0.03,100,100,9.26,AR,1689937549
239,estreito,-5.7833,-43.25,23.58,53,0,4.14,BR,1689937157
240,touros,-5.1989,-35.4608,26.1,66,8,6.69,BR,1689937355
241,lima,-12.0432,-77.0282,20.14,81,100,3.6,PE,1689937200
242,amga,60.8953,131.9608,14.15,94,100,2.11,RU,1689937364
243,tepelene,40.2958,20.0192,38.04,24,0,2.32,AL,1689937549
244,racaciuni,46.3333,26.9833,26.9,32,1,1.89,RO,1689937549
245,olonkinbyen,70.9221,-8.7187,5.1,81,100,1.57,SJ,1689937287
246,bontang,0.1333,117.5,25.38,90,99,3.35,ID,1689937550
247,uturoa,-16.7333,-151.4333,24.34,64,35,7.85,PF,1689937279
248,nago,26.5881,127.9761,30.25,82,99,3.49,JP,1689937529
249,ishigaki,24.3448,124.1572,30.07,74,75,4.12,JP,1689937550
250,singaraja,-8.112,115.0882,24.57,71,0,2.03,ID,1689937550
